areaDescription,metar,"time",Temperature,Humidity,Pressure,Visibility,"Wind_Speed","Dew_Point"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T07:00:00.000-0400","56.000000","69.000000","30.200000","10.000000","12.000000","46.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T08:00:00.000-0400","55.000000","72.000000","30.200000","10.000000","8.000000","46.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T09:00:00.000-0400","56.000000","72.000000","30.190000","10.000000","9.000000","47.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T10:00:00.000-0400","56.000000","72.000000","30.170000","10.000000","13.000000","47.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T11:00:00.000-0400","60.000000","62.000000","30.160000","10.000000","15.000000","47.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T12:00:00.000-0400","61.000000","60.000000","30.155000","10.000000","18.500000","47.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T13:00:00.000-0400","66.000000","52.000000","30.130000","10.000000","20.000000","48.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T14:00:00.000-0400","71.000000","42.000000","30.100000","10.000000","23.000000","47.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T15:00:00.000-0400","73.000000","37.000000","30.080000","10.000000","23.000000","45.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T16:00:00.000-0400","77.000000","28.000000","30.050000","10.000000","21.000000","41.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T17:00:00.000-0400","79.000000","27.000000","30.020000","10.000000","22.000000","42.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T18:00:00.000-0400","79.000000","27.000000","30.020000","10.000000","15.000000","42.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T19:00:00.000-0400","79.000000","26.000000","30.010000","10.000000","17.000000","41.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T20:00:00.000-0400","77.000000","30.000000","30.010000","10.000000","15.000000","43.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T21:00:00.000-0400","73.000000","34.000000","30.000000","10.000000","14.000000","43.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T22:00:00.000-0400","72.000000","34.500000","29.995000","10.000000","14.500000","42.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-09T23:00:00.000-0400","69.000000","38.000000","30.000000","10.000000","17.000000","42.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T00:00:00.000-0400","69.000000","37.000000","29.995000","10.000000","18.500000","41.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T01:00:00.000-0400","68.000000","35.500000","29.990000","10.000000","16.000000","39.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T02:00:00.000-0400","68.000000","35.000000","29.990000","10.000000","17.000000","39.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T03:00:00.000-0400","68.000000","32.500000","29.980000","10.000000","16.000000","37.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T04:00:00.000-0400","64.000000","40.000000","29.980000","10.000000","13.000000","39.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T05:00:00.000-0400","67.000000","33.000000","29.970000","10.000000","17.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T06:00:00.000-0400","67.000000","33.000000","29.970000","10.000000","18.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T07:00:00.000-0400","67.000000","32.500000","29.965000","10.000000","17.500000","36.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T08:00:00.000-0400","67.000000","33.000000","29.950000","10.000000","16.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T09:00:00.000-0400","66.000000","34.000000","29.960000","10.000000","17.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T10:00:00.000-0400","66.000000","34.000000","29.960000","10.000000","18.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T11:00:00.000-0400","66.000000","36.000000","29.950000","10.000000","20.000000","38.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T12:00:00.000-0400","70.000000","33.000000","29.950000","10.000000","20.000000","40.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T13:00:00.000-0400","73.000000","33.000000","29.920000","10.000000","14.000000","42.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T14:00:00.000-0400","80.000000","25.000000","29.900000","10.000000","21.000000","41.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T15:00:00.000-0400","84.000000","19.000000","29.880000","10.000000","18.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T16:00:00.000-0400","85.000000","17.000000","29.840000","10.000000","16.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T17:00:00.000-0400","86.000000","17.000000","29.810000","10.000000","17.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T18:00:00.000-0400","87.000000","16.000000","29.780000","10.000000","15.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T19:00:00.000-0400","86.500000","16.500000","29.770000","10.000000","15.000000","35.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T20:00:00.000-0400","84.000000","17.000000","29.730000","10.000000","7.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T21:00:00.000-0400","77.000000","22.500000","29.730000","10.000000","12.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T22:00:00.000-0400","76.000000","23.000000","29.720000","10.000000","10.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-10T23:00:00.000-0400","74.000000","23.000000","29.710000","10.000000","13.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T00:00:00.000-0400","72.000000","25.000000","29.700000","10.000000","13.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T01:00:00.000-0400","72.000000","25.000000","29.690000","10.000000","12.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T02:00:00.000-0400","69.000000","29.000000","29.680000","10.000000","10.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T03:00:00.000-0400","70.000000","28.000000","29.660000","10.000000","10.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T04:00:00.000-0400","67.000000","32.000000","29.650000","10.000000","9.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T05:00:00.000-0400","69.000000","29.000000","29.630000","10.000000","9.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T06:00:00.000-0400","70.000000","26.000000","29.610000","10.000000","10.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T07:00:00.000-0400","68.000000","28.000000","29.590000","10.000000","7.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T08:00:00.000-0400","65.000000","33.000000","29.590000","10.000000","9.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T09:00:00.000-0400","64.000000","34.000000","29.610000","10.000000","23.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T10:00:00.000-0400","59.000000","39.000000","29.680000","10.000000","35.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T11:00:00.000-0400","58.500000","33.500000","29.770000","5.500000","46.000000","29.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T12:00:00.000-0400","56.000000","43.000000","29.770000","10.000000","30.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T13:00:00.000-0400","58.000000","37.500000","29.805000","10.000000","31.500000","32.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T14:00:00.000-0400","65.000000","23.000000","29.850000","10.000000","37.000000","26.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T15:00:00.000-0400","66.000000","19.000000","29.860000","10.000000","35.000000","23.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T16:00:00.000-0400","67.000000","16.000000","29.860000","10.000000","41.000000","19.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T17:00:00.000-0400","67.000000","15.000000","29.860000","10.000000","36.000000","17.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T18:00:00.000-0400","67.000000","13.000000","29.890000","10.000000","30.000000","14.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T19:00:00.000-0400","65.000000","14.000000","29.910000","10.000000","29.000000","15.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T20:00:00.000-0400","63.000000","14.000000","29.940000","10.000000","28.000000","13.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T21:00:00.000-0400","59.000000","18.000000","29.970000","10.000000","20.000000","16.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T22:00:00.000-0400","56.000000","21.000000","30.010000","10.000000","18.000000","17.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-11T23:00:00.000-0400","55.500000","21.500000","30.030000","10.000000","19.000000","17.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T00:00:00.000-0400","53.500000","24.500000","30.070000","10.000000","18.000000","18.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T01:00:00.000-0400","52.000000","28.000000","30.110000","10.000000","17.000000","20.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T02:00:00.000-0400","52.000000","28.000000","30.130000","10.000000","15.000000","20.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T03:00:00.000-0400","53.000000","27.000000","30.110000","10.000000","23.000000","20.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T04:00:00.000-0400","51.000000","29.000000","30.120000","10.000000","8.000000","20.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T05:00:00.000-0400","50.000000","29.500000","30.140000","10.000000","9.000000","19.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T06:00:00.000-0400","46.000000","38.000000","30.140000","10.000000","10.000000","22.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T07:00:00.000-0400","48.000000","34.000000","30.120000","10.000000","12.000000","21.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T08:00:00.000-0400","46.000000","38.000000","30.130000","10.000000","8.000000","22.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T09:00:00.000-0400","44.500000","41.500000","30.115000","10.000000","10.000000","22.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T10:00:00.000-0400","45.500000","39.500000","30.095000","10.000000","14.500000","22.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T11:00:00.000-0400","48.000000","35.000000","30.100000","10.000000","16.000000","22.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T12:00:00.000-0400","51.000000","35.000000","30.110000","10.000000","9.000000","24.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T13:00:00.000-0400","58.000000","29.000000","30.100000","10.000000","9.000000","26.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T14:00:00.000-0400","63.000000","23.000000","30.070000","10.000000","15.000000","24.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T15:00:00.000-0400","69.000000","17.000000","30.040000","10.000000","14.000000","23.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T16:00:00.000-0400","70.000000","17.000000","30.010000","10.000000","20.000000","23.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T17:00:00.000-0400","72.000000","17.000000","29.990000","10.000000","18.000000","24.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T18:00:00.000-0400","72.500000","17.000000","29.975000","10.000000","17.000000","24.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T19:00:00.000-0400","74.000000","17.000000","29.960000","10.000000","15.000000","26.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T20:00:00.000-0400","72.500000","18.000000","29.955000","10.000000","13.500000","26.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T21:00:00.000-0400","67.000000","20.000000","29.950000","10.000000","17.000000","25.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T22:00:00.000-0400","66.000000","21.000000","29.970000","10.000000","13.000000","25.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-12T23:00:00.000-0400","66.000000","19.000000","29.970000","10.000000","12.000000","23.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T00:00:00.000-0400","65.000000","20.000000","29.970000","10.000000","15.000000","23.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T01:00:00.000-0400","64.000000","22.000000","30.000000","10.000000","10.000000","24.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T02:00:00.000-0400","62.000000","25.000000","30.010000","10.000000","10.000000","26.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T03:00:00.000-0400","59.000000","29.000000","30.030000","10.000000","12.000000","27.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T04:00:00.000-0400","58.500000","29.000000","30.035000","10.000000","13.500000","26.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T05:00:00.000-0400","57.000000","31.000000","30.060000","10.000000","7.000000","27.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T06:00:00.000-0400","56.000000","35.000000","30.070000","10.000000","10.000000","29.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T07:00:00.000-0400","56.000000","35.000000","30.090000","10.000000","7.000000","29.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T08:00:00.000-0400","56.000000","33.000000","30.110000","10.000000","6.000000","27.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T09:00:00.000-0400","54.000000","37.000000","30.130000","10.000000","6.000000","28.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T10:00:00.000-0400","56.000000","35.000000","30.140000","10.000000","5.000000","29.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T11:00:00.000-0400","56.000000","37.000000","30.150000","10.000000","5.000000","30.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T12:00:00.000-0400","59.000000","33.000000","30.140000","10.000000","6.000000","30.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T13:00:00.000-0400","61.000000","32.000000","30.130000","10.000000","0.000000","31.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T14:00:00.000-0400","63.500000","29.500000","30.115000","10.000000","1.500000","31.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T15:00:00.000-0400","67.000000","25.500000","30.095000","10.000000","5.500000","30.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T16:00:00.000-0400","71.000000","24.000000","30.060000","10.000000","6.000000","32.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T17:00:00.000-0400","73.000000","23.000000","30.020000","10.000000","3.000000","33.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T18:00:00.000-0400","72.000000","24.000000","30.000000","10.000000","5.000000","33.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T19:00:00.000-0400","72.000000","25.000000","30.000000","10.000000","5.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T20:00:00.000-0400","74.000000","21.000000","29.990000","10.000000","14.000000","32.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T21:00:00.000-0400","70.000000","24.000000","29.990000","10.000000","18.000000","32.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T22:00:00.000-0400","64.000000","31.000000","30.030000","10.000000","8.000000","33.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-13T23:00:00.000-0400","63.000000","34.000000","30.050000","10.000000","0.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T00:00:00.000-0400","62.500000","34.000000","30.060000","10.000000","0.000000","33.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T01:00:00.000-0400","55.000000","47.000000","30.080000","10.000000","3.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T02:00:00.000-0400","54.000000","47.000000","30.090000","10.000000","8.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T03:00:00.000-0400","56.000000","43.000000","30.110000","10.000000","7.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T04:00:00.000-0400","53.000000","48.000000","30.120000","10.000000","5.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T05:00:00.000-0400","53.000000","48.000000","30.130000","10.000000","0.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T06:00:00.000-0400","52.000000","52.000000","30.130000","10.000000","7.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T07:00:00.000-0400","52.000000","50.000000","30.130000","10.000000","7.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T08:00:00.000-0400","51.000000","52.000000","30.130000","10.000000","10.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T09:00:00.000-0400","49.000000","56.000000","30.140000","10.000000","10.000000","34.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T10:00:00.000-0400","47.000000","61.500000","30.155000","10.000000","9.500000","34.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T11:00:00.000-0400","50.000000","58.000000","30.180000","10.000000","6.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T12:00:00.000-0400","54.000000","55.000000","30.190000","10.000000","3.000000","38.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T13:00:00.000-0400","59.000000","44.500000","30.180000","10.000000","5.000000","37.500000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T14:00:00.000-0400","61.000000","41.000000","30.170000","10.000000","5.000000","37.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T15:00:00.000-0400","65.000000","34.000000","30.160000","10.000000","6.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T16:00:00.000-0400","67.000000","31.000000","30.140000","10.000000","0.000000","35.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T17:00:00.000-0400","69.000000","30.000000","30.110000","10.000000","3.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T18:00:00.000-0400","69.000000","30.000000","30.100000","10.000000","5.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T19:00:00.000-0400","69.000000","30.000000","30.090000","10.000000","5.000000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T20:00:00.000-0400","68.500000","30.000000","30.095000","10.000000","2.500000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T21:00:00.000-0400","65.000000","34.000000","30.110000","10.000000","6.500000","36.000000"
"10 Miles SSE Billings MT",KBIL,"2015-10-14T22:00:00.000-0400","57.000000","39.000000","30.150000","10.000000","12.000000","32.000000"
